GCF_003719475.1_ASM371947v1_genomic.fna
NW_021705745.1
  start     end
   18138   18155
   18512   18542
   18572   18587
   20043   20059
   20117   20131
   21025   21039
   21678   21700
   22401   22414
   22724   22745
   22987   23008
   23261   23276
   23428   23441
   23524   23551
   23649   23663
   23808   23823
   23942   23954
   24481   24497
   25206   25216
   25251   25266
   26037   26048
   26245   26264
   27601   27615
   28668   28685
   28803   28816
   28900   28921
   29070   29084
   29165   29182
   29367   29388
   29541   29554
   29591   29614
   30123   30139
   30318   30336
   30815   30832
   30862   30879
   31268   31284
   33612   33627
   34510   34528
   35022   35036
   36168   36184
   36528   36542
   36687   36703
   36774   36798
   37333   37359
   37463   37480
   37729   37741
   38036   38048
   38431   38441
   39974   39989
   40609   40623
   41118   41137
   41201   41217
   41358   41370
   42138   42155
   42499   42512
   42622   42642
   42710   42733
   42903   42915
   43246   43278
   43347   43360
   43370   43397
   46529   46543
   46611   46623
   47324   47342
   47432   47444
   47614   47628
   47811   47824
   47877   47893
   48216   48226
   48339   48353
   48732   48746
   49679   49695
   50419   50433
   50966   50986
   52049   52061
   53208   53218
   53576   53587
   54221   54238
   55738   55768
   56134   56146
   56448   56460
   58059   58076
   58762   58773
   59900   59918
   62128   62142
   62189   62203
   62391   62407
   62655   62670
   63539   63559
   63645   63673
   63827   63839
   64335   64349
   65664   65713
   68592   68625
   69331   69343
   70860   70872
   71811   71826
   71909   71919
   72780   72791
   74968   74983
   75162   75177
   75328   75341
   80368   80382
   82762   82777
NW_021705785.1
  start     end
     116     132
    1233    1248
    1283    1300
    1406    1422
    1555    1571
    1982    2002
    2405    2419
    2764    2776
    4112    4123
    6480    6491
    6584    6601
    7192    7207
    7960    7978
   11805   11817
   13065   13078
   13653   13670
   15114   15131
   15356   15372
   15926   15937
   16378   16396
   16902   16917
   17317   17332
   19871   19888
   20095   20109
   20870   20892
   23497   23509
   30646   30660
   33248   33268
   34435   34448
   35902   35921
   36519   36536
   37016   37029
   37286   37304
   37655   37673
   37860   37878
   38075   38094
   38108   38124
   38493   38509
   39167   39180
   39792   39808
   40658   40670
   41732   41747
   44169   44189
   44516   44530
   44820   44834
   48143   48159
   48633   48651
   50652   50669
   50996   51007
   51694   51706
   52893   52905
   54317   54337
   55234   55260
   55818   55830
   55892   55906
   57173   57193
   57454   57465
   59712   59733
   59777   59789
   59937   59952
   61817   61831
   61870   61882
   62553   62570
   63946   63956
   64032   64043
   64307   64324
   64586   64600
   65747   65765
   67044   67059
   68801   68816
   72867   72885
   73218   73231
   73594   73609
   73621   73637
   74579   74592
   75106   75123
   75333   75347
   75374   75390
   77009   77028
   77045   77063
   79735   79755
   79929   79943
   80223   80239
   80282   80300
NW_021705786.1
  start     end
     100     111
    1300    1314
    2313    2325
    3078    3094
    3650    3667
    3749    3765
    4989    5005
    5973    5993
    6942    6959
    7183    7199
    7664    7681
    7847    7864
    8210    8224
    8442    8458
    8865    8905
    9561    9577
    9789    9808
   10055   10078
   10540   10557
   11090   11109
   11607   11621
   11943   11959
   12203   12221
   12534   12550
   12600   12613
   15218   15230
   16350   16360
   17185   17204
   17494   17516
   19796   19811
   21153   21164
   21966   21981
   22241   22256
   23040   23054
   23120   23134
   23700   23716
   24306   24321
   24418   24430
   25207   25219
   25360   25377
   25726   25738
   28802   28818
   30837   30852
   31782   31794
   33897   33909
   35144   35162
   35915   35937
   36790   36801
   37495   37508
   38588   38607
   38641   38655
   45738   45753
   45856   45882
   45981   46003
   46230   46253
   47905   47920
   48467   48486
   48576   48589
   48700   48722
   49346   49365
   49837   49857
   50747   50763
   51279   51293
   51670   51711
   54912   54925
   54966   54980
   55485   55495
   56063   56077
   56120   56156
   56921   56967
   57525   57535
   57571   57584
   58076   58092
   58115   58130
   59384   59400
   60374   60388
   60691   60708
   61434   61447
   61968   61981
   62595   62613
   64580   64597
   65747   65763
   66078   66089
   66323   66340
   68010   68025
   68137   68149
   69170   69184
   69973   69987
   71222   71233
   71810   71828
   72377   72400
   72737   72754
   72814   72829
   74116   74138
   75634   75645
   75678   75696
   75985   75999
   76590   76613
   77175   77189
   77197   77212
   77350   77363
   77429   77444
   77452   77465
   78071   78087
NW_021705784.1
  start     end
      47      61
     614     636
    2571    2585
    2780    2795
    3141    3153
    4073    4086
    6022    6039
    7347    7365
    7918    7929
    9208    9224
    9378    9401
    9616    9631
   10177   10192
   10218   10236
   11332   11349
   11972   11987
   12010   12026
   12522   12534
   12902   12924
   14415   14431
   15578   15597
   15684   15695
   16864   16878
   17502   17516
   17699   17716
   19069   19083
   19819   19831
   19888   19903
   20047   20058
   20382   20393
   20756   20771
   20888   20904
   21050   21063
   21085   21102
   21811   21821
   21864   21879
   22399   22414
   22466   22482
   22980   22999
   24267   24282
   24374   24391
   24955   24974
   25085   25098
   25285   25295
   25449   25460
   26111   26129
   27359   27371
   27913   27928
   28341   28355
   28707   28722
   29218   29232
   29269   29279
   31037   31051
   32516   32531
   32587   32603
   32865   32877
   33449   33459
   34191   34207
   34432   34450
   34835   34853
   34982   34995
   35574   35589
   36120   36135
   36830   36848
   38510   38527
   38864   38874
   41208   41225
   41307   41331
   43063   43083
   44168   44182
   44951   44965
   45283   45293
   45832   45850
   46115   46127
   48613   48625
   48949   48964
   50696   50712
   52485   52499
   52904   52916
   53551   53567
   54019   54033
   57180   57196
   57859   57874
   58096   58115
   58963   58975
   60509   60523
   60939   60951
   61748   61760
   62326   62340
   62660   62675
   63063   63076
   63704   63717
   65052   65073
   65314   65340
   65451   65464
   66273   66286
   68791   68803
   69693   69709
   70115   70138
   70766   70779
   72180   72191
   73201   73213
   74075   74093
   74655   74670
   75095   75111
   76440   76454
   76838   76850
   76940   76954
   78012   78035
   78545   78567
   78707   78725
   79405   79417
   79655   79670
   80109   80124
NW_021705787.1
  start     end
     164     178
    3450    3470
    5024    5041
    5538    5556
    6377    6397
    7924    7935
   14076   14089
   15039   15054
   16098   16110
   16777   16791
   21026   21043
   22290   22300
   24227   24238
   25728   25743
   27563   27577
   27696   27710
   28535   28552
   30661   30674
   31715   31729
   32784   32797
   34024   34037
   34524   34540
   36752   36767
   38649   38663
   38699   38709
   42014   42039
   42236   42247
   43509   43532
   43857   43872
   46418   46432
   49618   49631
   49895   49909
   50405   50424
   53434   53449
   53593   53609
   53659   53676
   54557   54575
   54607   54625
   62690   62702
   62941   62954
   65679   65695
   67254   67274
   67387   67401
   67569   67582
   70133   70149
   73981   73994
   74597   74612
   74618   74638
   75017   75031
   77300   77312
   77643   77659
   77752   77767
   78091   78103
   78643   78660
NW_021705788.1
  start     end
     122     138
     734     748
     824     840
    1161    1175
    1186    1202
    1257    1274
    1411    1429
    1516    1533
    1646    1659
    1859    1873
    2076    2107
    2353    2375
    2958    2975
    3443    3457
    3685    3708
    3941    3961
    4081    4100
    4507    4525
    4804    4820
    5183    5203
    5305    5321
    5486    5508
    5623    5658
    6156    6171
    6249    6280
    6758    6777
    6884    6903
    7012    7028
    7578    7595
    7899    7913
    8474    8487
    8680    8694
    8867    8900
    9293    9328
   10229   10240
   10532   10558
   10607   10630
   10873   10888
   10988   11007
   11172   11192
   11377   11400
   11692   11712
   11897   11920
   12858   12869
   13353   13372
   13849   13868
   14201   14211
   14225   14238
   14319   14338
   14418   14452
   14769   14783
   14820   14834
   14880   14891
   14895   14911
   16155   16171
   16401   16418
   16799   16834
   17374   17392
   17453   17474
   19053   19074
   19278   19312
   19837   19853
   19894   19911
   20583   20606
   22782   22792
   23286   23296
   23400   23416
   23524   23537
   24100   24120
   24769   24784
   24899   24914
   25031   25046
   25352   25371
   25975   25995
   26009   26023
   26299   26313
   26543   26556
   27310   27323
   27444   27462
   27574   27588
   28557   28577
   28583   28597
   28797   28813
   28858   28871
   29015   29030
   29118   29135
   29854   29878
   30802   30813
   30856   30872
   31116   31159
   31326   31342
   32150   32168
   32409   32423
   32515   32529
   32709   32727
   32812   32836
   33283   33297
   33332   33348
   33428   33446
   33759   33772
   34102   34116
   34499   34515
   34563   34576
   34855   34876
   35004   35020
   35068   35081
   35360   35382
   35672   35686
   36767   36782
   37957   37975
   38828   38842
   40176   40198
   40258   40274
   40380   40396
   40550   40565
   40684   40704
   40891   40901
   41207   41218
   41353   41379
   41515   41530
   42035   42074
   42114   42132
   42306   42320
   42567   42607
   42839   42853
   43164   43182
   43685   43717
   44490   44505
   44757   44773
   44819   44836
   45105   45125
   45250   45261
   45452   45468
   46686   46701
   47183   47201
   47991   48005
   48513   48534
   48717   48732
   48959   48974
   50460   50477
   50646   50657
   51355   51374
   51390   51409
   51980   51998
   52374   52389
   53086   53117
   53446   53462
   53640   53655
   55585   55598
   56319   56335
   56768   56782
   57370   57382
   57673   57687
   58130   58149
   58341   58366
   58909   58937
   59041   59057
   59886   59903
   60108   60125
   60225   60239
   60795   60810
   61584   61603
   61670   61683
   64359   64373
   65251   65261
   65503   65515
   67026   67039
   67714   67729
   68699   68714
   68991   69006
   69805   69821
   70547   70564
   70650   70670
   74633   74650
   74929   74941
   75283   75306
   76265   76279
NW_021705789.1
  start     end
     474     509
    1575    1590
    1723    1737
    1981    2000
    3076    3094
    5499    5512
    6844    6855
    7366    7384
    7718    7732
    9502    9512
   10195   10209
   10696   10707
   10805   10816
   10978   10998
   14453   14468
   15687   15704
   20344   20356
   23630   23642
   23694   23705
   24924   24936
   25424   25449
   25601   25611
   25989   26003
   26182   26204
   26253   26267
   27560   27575
   27687   27701
   27840   27857
   28834   28852
   29460   29473
   29556   29573
   31143   31159
   32033   32048
   34085   34101
   34577   34593
   35060   35075
   35872   35889
   36541   36554
   37794   37806
   39196   39233
   39663   39679
   40583   40593
   40709   40720
   42551   42565
   44796   44810
   46601   46615
   46937   46954
   47615   47635
   47690   47709
   48147   48180
   59357   59374
   59891   59906
   64894   64904
   66702   66716
   66737   66753
   72095   72108
   73848   73863
   74387   74399
   74829   74846
   74849   74866
NW_021705790.1
  start     end
     218     236
     550     564
    1074    1092
    1336    1354
    1686    1701
    2186    2201
    3254    3268
    3531    3550
    3654    3671
    4205    4221
    4651    4663
    4734    4749
    6155    6168
    8568    8583
    9324    9345
    9925    9941
   10541   10558
   12196   12210
   13695   13709
   15958   15972
   16931   16949
   17224   17244
   17879   17897
   18677   18696
   19731   19748
   23590   23604
   24405   24429
   24440   24460
   26693   26704
   26708   26726
   26886   26904
   27845   27857
   29110   29125
   31066   31079
   32439   32457
   33588   33605
   36497   36514
   37102   37119
   38207   38221
   38323   38339
   39029   39042
   39125   39141
   40347   40361
   40780   40793
   40814   40828
   41578   41597
   46981   46993
   48062   48077
   48501   48515
   48679   48693
   49139   49156
   50196   50216
   52191   52201
   52388   52402
   52768   52779
   53992   54011
   54127   54154
   55158   55170
   57275   57287
   57549   57562
   59169   59185
   59782   59793
   60032   60048
   61079   61115
   62581   62595
   63078   63091
   63103   63117
   63546   63560
   64378   64392
   65640   65658
   66011   66024
   66620   66633
   67213   67227
   67260   67278
   68174   68190
   68649   68664
   69435   69450
   69560   69593
   69844   69863
   70310   70324
   71428   71446
   72572   72589
   72778   72792
   73444   73463
   74171   74185
   74556   74566
NW_021705791.1
  start     end
    1012    1029
    3394    3411
    4008    4022
    5324    5336
    8238    8251
    8485    8506
    9155    9166
    9440    9460
    9874    9886
   10159   10179
   11557   11569
   11920   11935
   12417   12431
   12941   12954
   13501   13517
   13811   13829
   13988   14026
   16589   16600
   18060   18077
   18166   18181
   18434   18448
   19630   19644
   22970   22984
   23488   23500
   24060   24077
   24319   24336
   26352   26366
   27360   27377
   27903   27918
   28293   28315
   28882   28897
   30609   30621
   30672   30687
   31081   31098
   31203   31219
   32847   32858
   34582   34599
   35112   35124
   35226   35244
   35289   35301
   35633   35649
   35822   35840
   36282   36300
   36908   36925
   37859   37871
   37962   37975
   38013   38040
   38076   38093
   38508   38524
   39352   39370
   40036   40048
   40209   40225
   41986   41998
   44464   44479
   46083   46097
   46687   46707
   47557   47578
   48321   48338
   49910   49933
   49979   49996
   50944   50957
   51388   51406
   51718   51733
   51895   51926
   51984   52002
   52197   52219
   52982   52995
   53172   53190
   55832   55844
   55998   56011
   57072   57085
   57206   57222
   58981   58998
   59892   59909
   59977   59991
   60679   60693
   61489   61502
   62416   62435
   62594   62607
   63548   63560
   63968   63982
   64268   64284
   67163   67178
   67857   67870
   68833   68847
   69047   69063
   69227   69243
   69805   69818
   70585   70600
   72328   72341
   73618   73637
   73683   73693
NW_021705792.1
  start     end
    4443    4454
    4749    4764
    4988    5014
    5190    5204
    6063    6078
    7352    7371
    7735    7753
    8349    8364
    9634    9648
    9950    9967
   12635   12651
   13310   13328
   14657   14670
   15279   15294
   15396   15411
   15697   15713
   16141   16160
   20854   20870
   21268   21283
   22299   22313
   22614   22628
   23072   23087
   25008   25022
   25802   25817
   27158   27174
   28502   28513
   28732   28750
   29411   29430
   29439   29458
   31338   31352
   32984   32999
   33175   33190
   33505   33527
   33645   33656
   33831   33847
   34620   34635
   35860   35873
   36393   36414
   38333   38353
   38982   38997
   39406   39419
   40706   40720
   40779   40805
   41358   41371
   42556   42568
   42574   42588
   42798   42808
   43657   43670
   43696   43714
   44007   44025
   46992   47004
   47281   47302
   47953   47966
   48100   48111
   48872   48889
   49298   49312
   49770   49785
   49861   49874
   52247   52263
   52730   52743
   52973   52984
   55368   55382
   57843   57856
   58208   58225
   59296   59312
   60524   60543
   61372   61386
   62014   62030
   63964   63980
   64833   64848
   65146   65156
   66124   66141
   66662   66682
   68365   68380
   68790   68801
   69373   69387
   70202   70214
   71483   71498
   72278   72325
   72342   72358
   72361   72378
NW_021705793.1
  start     end
     321     339
     389     399
     497     512
     609     628
    1380    1397
    1868    1885
    1952    1973
    2333    2355
    2873    2888
    3022    3040
    3370    3386
    3898    3914
    4161    4180
    4388    4402
    4421    4434
    4568    4582
    5388    5399
    5557    5574
    5756    5771
    6133    6147
    8221    8232
    8392    8404
    8953    8969
    9736    9757
   10169   10182
   10971   10985
   11600   11615
   11859   11869
   12434   12457
   13358   13376
   13746   13764
   14211   14222
   15016   15042
   15328   15342
   15486   15512
   15808   15822
   17777   17801
   18057   18070
   18124   18140
   18173   18189
   18276   18290
   18678   18693
   18783   18800
   19255   19272
   19683   19698
   19974   19992
   20219   20234
   21375   21392
   21834   21853
   22101   22133
   23027   23037
   23591   23604
   23641   23659
   23878   23892
   24913   24925
   25297   25313
   25328   25343
   26365   26380
   26426   26441
   27544   27561
   27901   27914
   27948   27960
   28464   28479
   28845   28858
   29433   29457
   30084   30097
   30868   30887
   30998   31012
   31401   31418
   32162   32176
   32336   32352
   33119   33134
   33306   33326
   34181   34193
   34323   34338
   35060   35074
   35433   35455
   35726   35750
   35994   36019
   36250   36271
   36500   36513
   36906   36921
   37354   37366
   37372   37387
   37974   37987
   39043   39062
   39575   39590
   39803   39814
   40177   40190
   40876   40891
   41686   41699
   42094   42109
   42780   42790
   44721   44735
   46057   46076
   46446   46460
   46995   47008
   47829   47843
   48267   48293
   48300   48322
   48417   48428
   48942   48953
   49187   49208
   50473   50487
   50975   51001
   51084   51101
   52218   52231
   52675   52687
   52721   52734
   53232   53243
   53345   53358
   54671   54684
   55676   55696
   56183   56200
   56896   56911
   57006   57022
   57375   57386
   57792   57805
   57900   57915
   57981   57999
   58048   58072
   58082   58097
   58379   58396
   58423   58440
   58445   58458
   59249   59267
   59312   59326
   59792   59809
   60384   60399
   61626   61641
   61797   61813
   61838   61852
   62346   62358
   62618   62630
   62852   62864
   63616   63632
   64754   64766
   65322   65337
   65860   65874
   65902   65916
   69299   69314
   69712   69725
   70248   70263
   70523   70536
   70863   70877
   71336   71349
   71634   71654
NW_021705794.1
  start     end
     715     734
    1746    1792
    1855    1872
    1929    1945
    2096    2117
    2697    2729
    2741    2756
    3190    3204
    4078    4092
    4207    4220
    5377    5392
    5692    5708
    6576    6596
    7267    7286
    8544    8563
    8829    8848
    9125    9139
    9248    9260
   10098   10110
   10333   10350
   10912   10931
   11624   11639
   11776   11792
   12963   12973
   13504   13523
   13643   13656
   14970   14985
   15141   15155
   15230   15245
   15585   15601
   16052   16066
   16176   16186
   16368   16380
   16836   16849
   17072   17083
   17215   17229
   17385   17399
   17939   17953
   17988   18001
   18880   18891
   19306   19319
   20281   20301
   20887   20898
   21351   21363
   21393   21410
   22028   22044
   22276   22295
   22704   22721
   23274   23291
   23454   23472
   23976   23992
   24031   24050
   24326   24342
   24558   24574
   25545   25559
   25779   25791
   26029   26051
   27496   27511
   28116   28127
   28632   28646
   29236   29248
   29300   29313
   29393   29410
   29432   29445
   29526   29546
   30071   30089
   31092   31110
   31731   31743
   32347   32364
   32435   32455
   32612   32630
   33139   33153
   33469   33485
   33794   33808
   34111   34123
   34522   34532
   35084   35106
   35146   35166
   35429   35446
   35756   35771
   36532   36553
   37120   37131
   37455   37469
   38424   38438
   39338   39352
   39938   39959
   40338   40355
   41501   41514
   42027   42043
   42220   42234
   42606   42619
   44561   44582
   45183   45197
   45292   45306
   45892   45911
   46440   46454
   46719   46732
   46831   46846
   46897   46913
   46969   46988
   47304   47319
   47397   47414
   47694   47708
   47780   47798
   47945   47961
   49459   49470
   51111   51125
   51478   51497
   52000   52015
   52189   52217
   53202   53219
   53876   53889
   54388   54401
   54921   54932
   55247   55266
   57573   57585
   57989   58005
   58087   58099
   58310   58329
   58637   58656
   58675   58686
   59015   59042
   60669   60679
   61110   61126
   61362   61394
   62050   62066
   62462   62475
   62875   62896
   63190   63200
   63351   63362
   63666   63684
   64285   64304
   64405   64422
   64734   64748
   65591   65602
   66691   66708
   69840   69856
   70159   70178
   70277   70292
   70693   70706
   71043   71062
NW_021705795.1
  start     end
     150     168
     359     375
     916     929
    1662    1678
    2494    2511
    3156    3170
    3181    3193
    3276    3295
    3559    3588
    4631    4648
    5287    5304
    5487    5503
    5693    5706
    6394    6409
    6887    6907
    7102    7115
    7195    7212
    8002    8018
    8381    8403
    8466    8478
    8856    8870
    8875    8891
    8998    9012
    9562    9575
   11333   11348
   11530   11547
   11662   11680
   12291   12307
   12446   12459
   12872   12891
   14597   14609
   15162   15174
   15695   15708
   15738   15756
   15922   15934
   16033   16051
   16460   16477
   17184   17201
   18716   18742
   19558   19590
   19951   19968
   21847   21861
   22068   22082
   22608   22628
   22787   22799
   25270   25289
   25321   25338
   26668   26687
   27494   27507
   29307   29328
   29761   29785
   30083   30097
   30673   30690
   32325   32341
   32638   32654
   32960   32972
   33129   33144
   33334   33350
   34064   34080
   36368   36380
   36514   36524
   37206   37218
   38308   38320
   38770   38788
   40311   40324
   41289   41302
   41536   41548
   41762   41776
   41924   41939
   42852   42866
   43961   43975
   45732   45748
   46052   46067
   46809   46820
   46954   46975
   47474   47493
   47867   47883
   49566   49578
   49750   49765
   49894   49905
   49931   49947
   50235   50247
   50799   50811
   51777   51791
   52974   52987
   54630   54654
   54947   54960
   56217   56233
   57004   57015
   57556   57575
   57779   57801
   58089   58105
   60841   60853
   62007   62018
   63374   63402
   65719   65734
   66766   66781
   66897   66917
   67009   67020
   67214   67230
   68241   68259
   69310   69323
NW_021705796.1
  start     end
     160     175
     689     708
    2100    2110
    2189    2203
    2257    2275
    4082    4100
    4138    4154
    4773    4789
    5987    6004
    6605    6622
    6770    6783
    7653    7665
    8653    8680
   10171   10183
   10595   10609
   11064   11081
   11413   11425
   12548   12562
   15024   15038
   16393   16408
   16527   16541
   25940   25953
   28020   28050
   30520   30531
   30847   30864
   31324   31338
   33409   33422
   34199   34216
   34950   34965
   38235   38251
   38432   38448
   41256   41271
   44815   44831
   45078   45090
   45266   45279
   45725   45737
   46704   46724
   46916   46931
   47202   47217
   49112   49124
   53541   53557
   55415   55429
   55671   55686
   55787   55803
   55832   55845
   55872   55888
   56049   56061
   56304   56322
   57302   57321
   59037   59050
   59531   59549
   62543   62558
   63315   63328
   63942   63957
   64221   64237
   64253   64269
   65276   65290
   65478   65493
   65661   65675
   65864   65877
   66006   66038
   67038   67056
   67805   67822
   68518   68535
   69022   69040
   69296   69310
   69429   69439
NW_021705800.1
  start     end
    5645    5658
    6391    6411
    7380    7398
    9509    9523
    9742    9760
    9803    9817
    9979    9995
   10551   10570
   12181   12195
   12379   12393
   13011   13026
   17962   17977
   18985   18997
   25431   25444
   26233   26249
   27404   27417
   29455   29473
   30028   30041
   30454   30465
   32048   32061
   33961   33974
   34900   34915
   35015   35028
   35646   35659
   35753   35770
   38090   38108
   38152   38165
   38296   38314
   38327   38348
   38673   38687
   42879   42893
   43801   43814
   45125   45135
   50738   50757
   51689   51707
   51779   51795
   52237   52253
   52704   52720
   53399   53419
   53943   53955
   54709   54723
   56388   56400
   57711   57723
   58634   58646
   61894   61905
   61927   61937
   62444   62460
   65044   65061
   65550   65562
   65965   65979
   67492   67505
   67886   67901
   68857   68874
NW_021705797.1
  start     end
    3352    3368
    4132    4146
    4349    4362
    5418    5432
    7335    7354
    7489    7504
    7661    7680
    8096    8112
    8276    8293
    8525    8539
    8928    8941
    9544    9557
    9820    9834
   10479   10495
   11132   11146
   11636   11652
   11764   11787
   11848   11863
   12121   12142
   12690   12710
   12743   12756
   12837   12850
   13056   13066
   13180   13194
   15800   15813
   16476   16491
   16526   16538
   17879   17899
   18175   18185
   18367   18379
   18709   18719
   19258   19271
   19470   19487
   19730   19741
   20246   20262
   20286   20301
   20451   20463
   20866   20882
   21080   21092
   21292   21307
   22547   22561
   23294   23310
   23917   23937
   24090   24107
   24245   24264
   24629   24642
   24997   25013
   26026   26041
   26145   26159
   26520   26544
   26972   26996
   27417   27429
   28780   28798
   29836   29851
   30400   30415
   30808   30828
   31199   31220
   31399   31415
   31476   31493
   31719   31738
   32630   32645
   33044   33056
   33546   33578
   33736   33752
   34046   34061
   34204   34217
   34649   34666
   34830   34849
   35313   35329
   36554   36570
   36852   36865
   37022   37039
   38341   38351
   38662   38677
   38972   38984
   40709   40723
   41112   41127
   41179   41191
   41433   41452
   41842   41852
   42299   42318
   42343   42360
   42420   42435
   42703   42720
   43304   43320
   44770   44781
   46385   46427
   46460   46474
   46624   46637
   46840   46853
   46991   47007
   48480   48498
   48753   48782
   48923   48939
   49002   49017
   49382   49398
   49470   49487
   49548   49566
   49761   49779
   51046   51070
   51120   51136
   52108   52122
   52998   53011
   53257   53267
   54253   54267
   54409   54421
   56021   56036
   56956   56969
   57728   57746
   57919   57947
   58012   58029
   59885   59896
   59968   59985
   61182   61199
   61861   61876
   61920   61935
   62267   62289
   62648   62664
   63540   63555
   64779   64792
   65634   65647
   65895   65909
   68650   68666
   68841   68854
   68897   68918
   69015   69030
   69137   69152
   69162   69174
   69226   69252
   69414   69429
   69565   69588
NW_021705799.1
  start     end
      99     122
     169     186
     323     336
    1535    1549
    5301    5313
    8479    8494
    9082    9096
    9169    9181
    9667    9682
   11006   11022
   11863   11874
   13264   13274
   14240   14254
   14578   14594
   15091   15104
   15470   15481
   16482   16496
   16550   16566
   19879   19890
   21218   21229
   21339   21352
   21644   21658
   22540   22553
   23658   23675
   23848   23869
   26321   26337
   43185   43200
   58274   58288
   58471   58490
   60749   60762
   61982   61997
   64481   64507
   64591   64609
   66719   66737
   67839   67865
NW_021705801.1
  start     end
     657     671
    1213    1234
    2287    2301
    2584    2599
    2982    2999
    3739    3755
    6340    6351
    7440    7453
    8237    8248
    8369    8385
    8823    8835
   10455   10473
   11843   11861
   12540   12552
   13123   13139
   13767   13788
   14563   14573
   17374   17388
   19603   19620
   21338   21355
   21997   22008
   22923   22936
   23190   23208
   23362   23381
   23401   23415
   23830   23849
   24292   24303
   25770   25783
   26209   26227
   26381   26400
   26420   26433
   26924   26939
   30648   30668
   31714   31726
   33657   33675
   40292   40315
   41418   41433
   41652   41663
   45444   45469
   46420   46437
   46505   46518
   46908   46926
   48372   48383
   50126   50137
   50162   50180
   50210   50228
   50235   50249
   50855   50867
   50891   50908
   50939   50957
   50964   50979
   51652   51669
   52213   52226
   54044   54055
   54258   54270
   55914   55929
   55962   55977
   56069   56080
   56875   56892
   63795   63807
   66480   66493
   67476   67488
   68373   68384
   68806   68817
   68995   69006
NW_021705802.1
  start     end
     303     320
     509     524
     544     556
     837     849
    1225    1242
    1654    1669
    2387    2398
    4219    4235
    4358    4373
    7356    7369
    7920    7932
    9659    9674
    9696    9710
   10318   10330
   10427   10438
   13469   13480
   14612   14625
   15328   15347
   15645   15658
   15992   16008
   16547   16563
   17431   17447
   18887   18900
   19962   19977
   20553   20566
   20868   20886
   22305   22319
   23508   23531
   24029   24045
   24804   24822
   25063   25074
   26018   26042
   26841   26857
   27708   27719
   28428   28446
   28457   28471
   29117   29131
   29227   29241
   29275   29285
   30351   30379
   30533   30555
   30721   30737
   31332   31342
   31702   31717
   32828   32839
   34806   34817
   35902   35922
   36376   36397
   37506   37524
   39188   39199
   39831   39842
   44406   44424
   45563   45574
   46133   46153
   46537   46564
   46613   46623
   48266   48279
   51206   51217
   51337   51354
   52387   52400
   53006   53026
   53135   53149
   53208   53223
   53680   53691
   54615   54628
   56377   56391
   56928   56939
   59054   59068
   59126   59141
   59801   59813
   60054   60067
   60985   60998
   61245   61281
   61283   61299
   61453   61484
   63187   63203
   65325   65338
   66465   66480
   67539   67554
   68431   68443
NW_021705798.1
  start     end
      74     100
    1498    1509
    2792    2806
    3459    3471
    3535    3549
    3873    3885
    4218    4234
    4595    4609
    4677    4694
    5653    5668
    5820    5834
    6994    7007
    7159    7178
    7239    7250
    7530    7546
    7659    7679
    7769    7785
    8317    8332
    8928    8940
   10442   10471
   13041   13056
   14297   14319
   14617   14632
   15295   15309
   15643   15654
   15674   15689
   15792   15808
   16186   16202
   16284   16297
   16316   16335
   16399   16411
   16892   16906
   18627   18641
   18808   18826
   19130   19144
   19448   19462
   19713   19729
   20287   20298
   20892   20904
   20920   20937
   21311   21327
   24492   24503
   24519   24533
   24680   24694
   25010   25023
   25749   25767
   25993   26006
   26530   26547
   27184   27197
   27556   27577
   28311   28332
   28786   28801
   29439   29451
   30111   30129
   30919   30932
   31470   31484
   32061   32081
   32435   32452
   32658   32679
   32789   32799
   32805   32823
   34071   34087
   34744   34771
   34811   34830
   36271   36292
   38203   38219
   38946   38962
   39612   39625
   39857   39873
   40473   40493
   41343   41354
   41667   41681
   42094   42110
   43056   43071
   43386   43403
   43514   43528
   43853   43870
   45514   45529
   45697   45707
   46194   46211
   46272   46299
   47829   47842
   47854   47868
   47986   48000
   48424   48444
   48482   48499
   50015   50026
   51945   51960
   53544   53559
   53979   53993
   54018   54049
   54218   54235
   54337   54351
   54375   54393
   55003   55018
   55194   55209
   55372   55387
   55493   55508
   55759   55778
   57414   57427
   57487   57503
   58407   58422
   58947   58963
   59809   59821
   61112   61124
   62608   62623
   65934   65948
   66732   66745
   67334   67355
   69736   69746
   70224   70235
NW_021705803.1
  start     end
     837     847
    1955    1969
    1994    2016
    2285    2301
    2350    2362
    2417    2432
    2835    2880
    3030    3054
    3135    3148
    3157    3173
    4407    4451
    4592    4614
    5180    5190
    5415    5429
    6197    6214
    6251    6268
    7772    7784
    8117    8133
    8450    8477
    8862    8875
    9290    9307
    9690    9703
   10572   10586
   10618   10634
   10892   10905
   11069   11084
   11182   11195
   11708   11724
   12583   12599
   13847   13857
   13910   13927
   14116   14135
   14277   14288
   15138   15158
   16160   16180
   16415   16430
   17700   17712
   18260   18274
   21194   21221
   21503   21517
   23235   23246
   24118   24133
   25180   25191
   25937   25951
   26589   26603
   26852   26864
   27146   27162
   27289   27304
   27548   27568
   27651   27665
   28459   28477
   28946   28963
   29630   29642
   29722   29741
   30752   30768
   31274   31288
   31421   31434
   31928   31942
   32080   32098
   32748   32765
   33255   33272
   33313   33324
   33471   33484
   33748   33775
   34884   34897
   35568   35586
   35808   35828
   36869   36904
   37234   37249
   38761   38775
   39192   39207
   39501   39514
   40508   40533
   41360   41375
   41803   41823
   42711   42721
