GCF_003719475.1_ASM371947v1_genomic.fna
NW_021705745.1
  start     end
   25092   25107
   25478   25490
   25837   25848
   26247   26265
   26469   26483
   26710   26727
   27141   27164
   28447   28459
   28681   28698
   28886   28903
   29011   29029
   29093   29108
   29112   29132
   29536   29564
   30166   30180
   30609   30624
   30687   30712
   30842   30853
   30912   30929
   31235   31247
   31492   31502
   31555   31573
   31692   31714
   31889   31899
   32333   32347
   32371   32385
   32698   32719
   32962   32981
   33237   33252
   33744   33764
   34196   34209
   34287   34305
   34506   34524
   34718   34734
   35227   35241
   35471   35487
   36394   36428
   36496   36521
   36933   36948
   37710   37725
   37987   38003
   38116   38146
   38296   38316
   38494   38507
   38971   39001
   39124   39138
   39217   39229
   39256   39272
   39546   39562
   39837   39854
   41192   41203
   41430   41448
   41642   41655
   42068   42084
   42100   42116
   42302   42321
   43082   43096
   43139   43151
   45293   45303
   46760   46774
   47024   47039
   48115   48129
   48772   48786
   48986   49006
   49550   49564
   50590   50602
   51518   51532
   51865   51877
   51947   51965
   52196   52208
   53012   53028
   53662   53677
   54191   54212
   54438   54453
   55342   55375
   55460   55476
   55573   55590
   55623   55638
   55657   55674
   56450   56466
   56669   56683
   56782   56799
   57251   57263
   59133   59150
   59250   59267
   60197   60216
   60348   60368
   60825   60841
   61695   61709
   62720   62731
   62760   62782
   63117   63132
   63395   63409
   64365   64384
   64526   64547
   64581   64607
   64658   64675
   64729   64747
   65013   65028
   65350   65372
   65804   65829
   65936   65956
   67018   67034
   70123   70140
   70885   70901
   71223   71235
   71308   71323
   71521   71537
   71833   71851
   72479   72492
   72970   72984
   73018   73028
   73072   73089
   73410   73420
   73457   73477
   74306   74322
   75301   75316
   75567   75582
   75917   75931
   76608   76625
   76965   76981
   77059   77072
   77779   77793
   78928   78942
   79401   79414
   79699   79711
   79857   79868
   80135   80150
   80574   80601
   80698   80710
   81429   81442
   81997   82016
   82584   82599
   82999   83020
   83245   83260
   83383   83400
   84251   84284
   84361   84376
NW_021705777.1
  start     end
    1024    1037
    2443    2457
    2755    2769
    2888    2902
    6865    6880
    7043    7056
    7804    7819
    9407    9417
    9430    9444
   11039   11056
   11065   11080
   11275   11286
   12010   12027
   12598   12609
   18718   18732
   18741   18763
   22180   22194
   23570   23585
   23719   23729
   23766   23778
   26409   26422
   29062   29080
   29156   29170
   30189   30207
   31157   31173
   31411   31425
   32395   32411
   32863   32875
   34496   34510
   36795   36813
   37935   37956
   42535   42553
   46904   46916
   47821   47840
   47980   47993
   48911   48925
   49754   49771
   53408   53423
   55395   55409
   56335   56359
   57114   57128
   60240   60260
   64006   64020
   64873   64892
   65623   65639
   67479   67496
   70032   70047
   70999   71012
   75750   75772
   76364   76376
   76644   76658
   76981   76994
   78694   78714
   79569   79580
   80302   80318
   82204   82217
   84231   84252
NW_021705780.1
  start     end
     287     301
     850     868
    1175    1196
    1317    1331
    3166    3180
    3332    3345
    3780    3794
    4934    4948
    5659    5674
    5867    5877
    6460    6474
    6666    6707
    6780    6817
    7952    7965
    9520    9536
   11208   11220
   11419   11436
   12301   12315
   12837   12848
   12856   12876
   13084   13103
   13217   13233
   14235   14253
   14570   14588
   15165   15181
   16971   16986
   17341   17355
   17560   17591
   18552   18570
   18676   18688
   18728   18744
   19374   19392
   19727   19743
   20047   20065
   20456   20474
   20486   20499
   20681   20703
   20982   21002
   21244   21262
   21794   21807
   22096   22108
   23055   23072
   23131   23148
   23589   23605
   25027   25041
   26037   26058
   26928   26946
   27540   27556
   29135   29151
   29527   29542
   31687   31705
   33553   33565
   33918   33933
   35106   35123
   35162   35175
   35446   35463
   35554   35568
   36494   36506
   37208   37223
   41440   41460
   41636   41652
   42566   42589
   42913   42930
   43002   43014
   43088   43108
   43939   43953
   44278   44292
   45803   45816
   52884   52898
   52995   53006
   57516   57530
   58619   58633
   59382   59394
   59699   59715
   60216   60239
   60904   60918
   62027   62044
   62296   62322
   62887   62903
   63298   63316
   64388   64402
   65675   65693
   67966   67981
   68413   68428
   68683   68694
   70643   70661
   72176   72188
   73670   73688
   73937   73950
   74305   74315
   75098   75111
   76615   76628
   77377   77388
   77395   77408
   82115   82127
   82731   82747
   83453   83466
NW_021705782.1
  start     end
     483     494
    2597    2612
    2881    2903
    3479    3495
    3990    4004
    4670    4687
    7815    7829
    7962    7975
    8014    8026
    8198    8212
    9027    9045
   10940   10952
   15818   15833
   18785   18804
   20700   20723
   20947   20964
   21500   21515
   21713   21728
   22204   22218
   24993   25011
   25227   25253
   25669   25689
   25878   25898
   27218   27234
   29038   29055
   30351   30363
   32507   32517
   35585   35609
   40925   40946
   41023   41038
   41065   41084
   41792   41807
   42877   42889
   43182   43199
   43539   43553
   43947   43962
   46440   46454
   46517   46531
   46579   46596
   49071   49085
   49514   49538
   49877   49893
   50296   50306
   52038   52050
   52469   52482
   53303   53325
   53399   53417
   53535   53550
   54245   54260
   55335   55351
   55649   55662
   56519   56531
   56576   56593
   61121   61137
   61186   61223
   64493   64507
   64894   64908
   65550   65562
   65879   65897
   69799   69815
   71983   72017
   72434   72469
   75315   75330
   80889   80908
NW_021705783.1
  start     end
     299     322
     360     400
    2466    2479
    2597    2613
    3031    3049
    5369    5383
    6779    6794
    8722    8734
    8938    8952
   10207   10219
   10433   10443
   11373   11390
   12715   12734
   13195   13209
   13832   13845
   14150   14167
   14229   14243
   16104   16119
   16895   16910
   17341   17356
   17430   17442
   19393   19407
   20747   20759
   21328   21344
   21858   21870
   22271   22285
   22586   22603
   23417   23434
   23912   23926
   24256   24273
   24607   24628
   26148   26163
   27166   27182
   27747   27759
   27938   27954
   28127   28145
   28753   28766
   29069   29083
   29406   29425
   29820   29836
   30048   30062
   30651   30665
   30817   30830
   31045   31057
   31193   31206
   31620   31635
   32656   32668
   32895   32911
   33805   33827
   34349   34363
   34419   34436
   34983   34997
   35418   35436
   36097   36114
   36280   36302
   36525   36544
   36900   36915
   37046   37062
   37869   37905
   38133   38155
   38767   38782
   38818   38834
   38917   38933
   39505   39523
   39867   39884
   40486   40507
   40670   40684
   41214   41229
   42474   42487
   43485   43502
   44866   44880
   46966   46981
   46996   47015
   47032   47046
   47654   47666
   48304   48317
   49123   49138
   50879   50905
   51061   51077
   51093   51107
   51408   51424
   52203   52225
   52545   52575
   52763   52805
   52862   52895
   53835   53848
   54266   54294
   54310   54326
   54493   54506
   54996   55014
   55280   55294
   55409   55425
   55434   55448
   56124   56137
   56171   56184
   56798   56818
   57266   57281
   58000   58020
   58587   58606
   59819   59835
   60981   61005
   61039   61064
   61119   61133
   61387   61404
   61509   61523
   62229   62240
   62254   62270
   62855   62867
   63944   63960
   64637   64651
   64791   64821
   65641   65660
   66262   66279
   67626   67641
   68006   68022
   69164   69178
   69214   69227
   69372   69386
   69407   69422
   70218   70228
   70551   70566
   70601   70621
   71013   71025
   71593   71607
   72771   72782
   73188   73200
   74901   74914
   75031   75048
   76238   76254
   76270   76292
   76697   76715
   76758   76771
   77016   77035
   77850   77865
   78604   78617
   78668   78678
   78747   78760
   78893   78907
   79950   79962
   80024   80051
   80307   80322
   80924   80940
NW_021705781.1
  start     end
     557     569
    1326    1339
    1756    1766
    2573    2589
    4562    4578
    7075    7115
    7237    7254
    8409    8421
    9334    9350
   10380   10395
   10422   10439
   11538   11554
   12231   12244
   12376   12391
   13105   13123
   13936   13955
   14121   14148
   14564   14584
   14894   14911
   15413   15429
   15849   15860
   15995   16008
   16612   16631
   16687   16704
   16801   16821
   16941   16957
   17247   17258
   17519   17533
   17754   17779
   17839   17854
   18070   18087
   18138   18155
   18512   18542
   18572   18587
   20043   20059
   20117   20131
   21025   21039
   21678   21700
   22401   22414
   22724   22745
   22987   23008
   23261   23276
   23428   23441
   23524   23551
   23649   23663
   23808   23823
   23942   23954
   24481   24497
   25206   25216
   25251   25266
   26037   26048
   26245   26264
   27601   27615
   28668   28685
   28803   28816
   28900   28921
   29070   29084
   29165   29182
   29367   29388
   29541   29554
   29591   29614
   30123   30139
   30318   30336
   30815   30832
   30862   30879
   31268   31284
   33612   33627
   34510   34528
   35022   35036
   36168   36184
   36528   36542
   36687   36703
   36774   36798
   37333   37359
   37463   37480
   37729   37741
   38036   38048
   38431   38441
   39974   39989
   40609   40623
   41118   41137
   41201   41217
   41358   41370
   42138   42155
   42499   42512
   42622   42642
   42710   42733
   42903   42915
   43246   43278
   43347   43360
   43370   43397
   46529   46543
   46611   46623
   47324   47342
   47432   47444
   47614   47628
   47811   47824
   47877   47893
   48216   48226
   48339   48353
   48732   48746
   49679   49695
   50419   50433
   50966   50986
   52049   52061
   53208   53218
   53576   53587
   54221   54238
   55738   55768
   56134   56146
   56448   56460
   58059   58076
   58762   58773
   59900   59918
   62128   62142
   62189   62203
   62391   62407
   62655   62670
   63539   63559
   63645   63673
   63827   63839
   64335   64349
   65664   65713
   68592   68625
   69331   69343
   70860   70872
   71811   71826
   71909   71919
   72780   72791
   74968   74983
   75162   75177
   75328   75341
   80368   80382
   82762   82777
NW_021705785.1
  start     end
     116     132
    1233    1248
    1283    1300
    1406    1422
    1555    1571
    1982    2002
    2405    2419
    2764    2776
    4112    4123
    6480    6491
    6584    6601
    7192    7207
    7960    7978
   11805   11817
   13065   13078
   13653   13670
   15114   15131
   15356   15372
   15926   15937
   16378   16396
   16902   16917
   17317   17332
   19871   19888
   20095   20109
   20870   20892
   23497   23509
   30646   30660
   33248   33268
   34435   34448
   35902   35921
   36519   36536
   37016   37029
   37286   37304
   37655   37673
   37860   37878
   38075   38094
   38108   38124
   38493   38509
   39167   39180
   39792   39808
   40658   40670
   41732   41747
   44169   44189
   44516   44530
   44820   44834
   48143   48159
   48633   48651
   50652   50669
   50996   51007
   51694   51706
   52893   52905
   54317   54337
   55234   55260
   55818   55830
   55892   55906
   57173   57193
   57454   57465
   59712   59733
   59777   59789
   59937   59952
   61817   61831
   61870   61882
   62553   62570
   63946   63956
   64032   64043
   64307   64324
   64586   64600
   65747   65765
   67044   67059
   68801   68816
   72867   72885
   73218   73231
   73594   73609
   73621   73637
   74579   74592
   75106   75123
   75333   75347
   75374   75390
   77009   77028
   77045   77063
   79735   79755
   79929   79943
   80223   80239
   80282   80300
NW_021705786.1
  start     end
     100     111
    1300    1314
    2313    2325
    3078    3094
    3650    3667
    3749    3765
    4989    5005
    5973    5993
    6942    6959
    7183    7199
    7664    7681
    7847    7864
    8210    8224
    8442    8458
    8865    8905
    9561    9577
    9789    9808
   10055   10078
   10540   10557
   11090   11109
   11607   11621
   11943   11959
   12203   12221
   12534   12550
   12600   12613
   15218   15230
   16350   16360
   17185   17204
   17494   17516
   19796   19811
   21153   21164
   21966   21981
   22241   22256
   23040   23054
   23120   23134
   23700   23716
   24306   24321
   24418   24430
   25207   25219
   25360   25377
   25726   25738
   28802   28818
   30837   30852
   31782   31794
   33897   33909
   35144   35162
   35915   35937
   36790   36801
   37495   37508
   38588   38607
   38641   38655
   45738   45753
   45856   45882
   45981   46003
   46230   46253
   47905   47920
   48467   48486
   48576   48589
   48700   48722
   49346   49365
   49837   49857
   50747   50763
   51279   51293
   51670   51711
   54912   54925
   54966   54980
   55485   55495
   56063   56077
   56120   56156
   56921   56967
   57525   57535
   57571   57584
   58076   58092
   58115   58130
   59384   59400
   60374   60388
   60691   60708
   61434   61447
   61968   61981
   62595   62613
   64580   64597
   65747   65763
   66078   66089
   66323   66340
   68010   68025
   68137   68149
   69170   69184
   69973   69987
   71222   71233
   71810   71828
   72377   72400
   72737   72754
   72814   72829
   74116   74138
   75634   75645
   75678   75696
   75985   75999
   76590   76613
   77175   77189
   77197   77212
   77350   77363
   77429   77444
   77452   77465
   78071   78087
NW_021705784.1
  start     end
      47      61
     614     636
    2571    2585
    2780    2795
    3141    3153
    4073    4086
    6022    6039
    7347    7365
    7918    7929
    9208    9224
    9378    9401
    9616    9631
   10177   10192
   10218   10236
   11332   11349
   11972   11987
   12010   12026
   12522   12534
   12902   12924
   14415   14431
   15578   15597
   15684   15695
   16864   16878
   17502   17516
   17699   17716
   19069   19083
   19819   19831
   19888   19903
   20047   20058
   20382   20393
   20756   20771
   20888   20904
   21050   21063
   21085   21102
   21811   21821
   21864   21879
   22399   22414
   22466   22482
   22980   22999
   24267   24282
   24374   24391
   24955   24974
   25085   25098
   25285   25295
   25449   25460
   26111   26129
   27359   27371
   27913   27928
   28341   28355
   28707   28722
   29218   29232
   29269   29279
   31037   31051
   32516   32531
   32587   32603
   32865   32877
   33449   33459
   34191   34207
   34432   34450
   34835   34853
   34982   34995
   35574   35589
   36120   36135
   36830   36848
   38510   38527
   38864   38874
   41208   41225
   41307   41331
   43063   43083
   44168   44182
   44951   44965
   45283   45293
   45832   45850
   46115   46127
   48613   48625
   48949   48964
   50696   50712
   52485   52499
   52904   52916
   53551   53567
   54019   54033
   57180   57196
   57859   57874
   58096   58115
   58963   58975
   60509   60523
   60939   60951
   61748   61760
   62326   62340
   62660   62675
   63063   63076
   63704   63717
   65052   65073
   65314   65340
   65451   65464
   66273   66286
   68791   68803
   69693   69709
   70115   70138
   70766   70779
   72180   72191
   73201   73213
   74075   74093
   74655   74670
   75095   75111
   76440   76454
   76838   76850
   76940   76954
   78012   78035
   78545   78567
   78707   78725
   79405   79417
   79655   79670
   80109   80124
NW_021705787.1
  start     end
     164     178
    3450    3470
    5024    5041
    5538    5556
    6377    6397
    7924    7935
   14076   14089
   15039   15054
   16098   16110
   16777   16791
   21026   21043
   22290   22300
   24227   24238
   25728   25743
   27563   27577
   27696   27710
   28535   28552
   30661   30674
   31715   31729
   32784   32797
   34024   34037
   34524   34540
   36752   36767
   38649   38663
   38699   38709
   42014   42039
   42236   42247
   43509   43532
   43857   43872
   46418   46432
   49618   49631
   49895   49909
   50405   50424
   53434   53449
   53593   53609
   53659   53676
   54557   54575
   54607   54625
   62690   62702
   62941   62954
   65679   65695
   67254   67274
   67387   67401
   67569   67582
   70133   70149
   73981   73994
   74597   74612
   74618   74638
   75017   75031
   77300   77312
   77643   77659
   77752   77767
   78091   78103
   78643   78660
NW_021705788.1
  start     end
     122     138
     734     748
     824     840
    1161    1175
    1186    1202
    1257    1274
    1411    1429
    1516    1533
    1646    1659
    1859    1873
    2076    2107
    2353    2375
    2958    2975
    3443    3457
    3685    3708
    3941    3961
    4081    4100
    4507    4525
    4804    4820
    5183    5203
    5305    5321
    5486    5508
    5623    5658
    6156    6171
    6249    6280
    6758    6777
    6884    6903
    7012    7028
    7578    7595
    7899    7913
    8474    8487
    8680    8694
    8867    8900
    9293    9328
   10229   10240
   10532   10558
   10607   10630
   10873   10888
   10988   11007
   11172   11192
   11377   11400
   11692   11712
   11897   11920
   12858   12869
   13353   13372
   13849   13868
   14201   14211
   14225   14238
   14319   14338
   14418   14452
   14769   14783
   14820   14834
   14880   14891
   14895   14911
   16155   16171
   16401   16418
   16799   16834
   17374   17392
   17453   17474
   19053   19074
   19278   19312
   19837   19853
   19894   19911
   20583   20606
   22782   22792
   23286   23296
   23400   23416
   23524   23537
   24100   24120
   24769   24784
   24899   24914
   25031   25046
   25352   25371
   25975   25995
   26009   26023
   26299   26313
   26543   26556
   27310   27323
   27444   27462
   27574   27588
   28557   28577
   28583   28597
   28797   28813
   28858   28871
   29015   29030
   29118   29135
   29854   29878
   30802   30813
   30856   30872
   31116   31159
   31326   31342
   32150   32168
   32409   32423
   32515   32529
   32709   32727
   32812   32836
   33283   33297
   33332   33348
   33428   33446
   33759   33772
   34102   34116
   34499   34515
   34563   34576
   34855   34876
   35004   35020
   35068   35081
   35360   35382
   35672   35686
   36767   36782
   37957   37975
   38828   38842
   40176   40198
   40258   40274
   40380   40396
   40550   40565
   40684   40704
   40891   40901
   41207   41218
   41353   41379
   41515   41530
   42035   42074
   42114   42132
   42306   42320
   42567   42607
   42839   42853
   43164   43182
   43685   43717
   44490   44505
   44757   44773
   44819   44836
   45105   45125
   45250   45261
   45452   45468
   46686   46701
   47183   47201
   47991   48005
   48513   48534
   48717   48732
   48959   48974
   50460   50477
   50646   50657
   51355   51374
   51390   51409
   51980   51998
   52374   52389
   53086   53117
   53446   53462
   53640   53655
   55585   55598
   56319   56335
   56768   56782
   57370   57382
   57673   57687
   58130   58149
   58341   58366
   58909   58937
   59041   59057
   59886   59903
   60108   60125
   60225   60239
   60795   60810
   61584   61603
   61670   61683
   64359   64373
   65251   65261
   65503   65515
   67026   67039
   67714   67729
   68699   68714
   68991   69006
   69805   69821
   70547   70564
   70650   70670
   74633   74650
   74929   74941
   75283   75306
   76265   76279
NW_021705789.1
  start     end
     474     509
    1575    1590
    1723    1737
    1981    2000
    3076    3094
    5499    5512
    6844    6855
    7366    7384
    7718    7732
    9502    9512
   10195   10209
   10696   10707
   10805   10816
   10978   10998
   14453   14468
   15687   15704
   20344   20356
   23630   23642
   23694   23705
   24924   24936
   25424   25449
   25601   25611
   25989   26003
   26182   26204
   26253   26267
   27560   27575
   27687   27701
   27840   27857
   28834   28852
   29460   29473
   29556   29573
   31143   31159
   32033   32048
   34085   34101
   34577   34593
   35060   35075
   35872   35889
   36541   36554
   37794   37806
   39196   39233
   39663   39679
   40583   40593
   40709   40720
   42551   42565
   44796   44810
   46601   46615
   46937   46954
   47615   47635
   47690   47709
   48147   48180
   59357   59374
   59891   59906
   64894   64904
   66702   66716
   66737   66753
   72095   72108
   73848   73863
   74387   74399
   74829   74846
   74849   74866
NW_021705790.1
  start     end
     218     236
     550     564
    1074    1092
    1336    1354
    1686    1701
    2186    2201
    3254    3268
    3531    3550
    3654    3671
    4205    4221
    4651    4663
    4734    4749
    6155    6168
    8568    8583
    9324    9345
    9925    9941
   10541   10558
   12196   12210
   13695   13709
   15958   15972
   16931   16949
   17224   17244
   17879   17897
   18677   18696
   19731   19748
   23590   23604
   24405   24429
   24440   24460
   26693   26704
   26708   26726
   26886   26904
   27845   27857
   29110   29125
   31066   31079
   32439   32457
   33588   33605
   36497   36514
   37102   37119
   38207   38221
   38323   38339
   39029   39042
   39125   39141
   40347   40361
   40780   40793
   40814   40828
   41578   41597
   46981   46993
   48062   48077
   48501   48515
   48679   48693
   49139   49156
   50196   50216
   52191   52201
   52388   52402
   52768   52779
   53992   54011
   54127   54154
   55158   55170
   57275   57287
   57549   57562
   59169   59185
   59782   59793
   60032   60048
   61079   61115
   62581   62595
   63078   63091
   63103   63117
   63546   63560
   64378   64392
   65640   65658
   66011   66024
   66620   66633
   67213   67227
   67260   67278
   68174   68190
   68649   68664
   69435   69450
   69560   69593
   69844   69863
   70310   70324
   71428   71446
   72572   72589
   72778   72792
   73444   73463
   74171   74185
   74556   74566
NW_021705791.1
  start     end
    1012    1029
    3394    3411
    4008    4022
    5324    5336
    8238    8251
    8485    8506
    9155    9166
    9440    9460
    9874    9886
   10159   10179
   11557   11569
   11920   11935
   12417   12431
   12941   12954
   13501   13517
   13811   13829
   13988   14026
   16589   16600
   18060   18077
   18166   18181
   18434   18448
   19630   19644
   22970   22984
   23488   23500
   24060   24077
   24319   24336
   26352   26366
   27360   27377
   27903   27918
   28293   28315
   28882   28897
   30609   30621
   30672   30687
   31081   31098
   31203   31219
   32847   32858
   34582   34599
   35112   35124
   35226   35244
   35289   35301
   35633   35649
   35822   35840
   36282   36300
   36908   36925
   37859   37871
   37962   37975
   38013   38040
   38076   38093
   38508   38524
   39352   39370
   40036   40048
   40209   40225
   41986   41998
   44464   44479
   46083   46097
   46687   46707
   47557   47578
   48321   48338
   49910   49933
   49979   49996
   50944   50957
   51388   51406
   51718   51733
   51895   51926
   51984   52002
   52197   52219
   52982   52995
   53172   53190
   55832   55844
   55998   56011
   57072   57085
   57206   57222
   58981   58998
   59892   59909
   59977   59991
   60679   60693
   61489   61502
   62416   62435
   62594   62607
   63548   63560
   63968   63982
   64268   64284
   67163   67178
   67857   67870
   68833   68847
   69047   69063
   69227   69243
   69805   69818
   70585   70600
   72328   72341
   73618   73637
   73683   73693
NW_021705792.1
  start     end
    4443    4454
    4749    4764
    4988    5014
    5190    5204
    6063    6078
    7352    7371
    7735    7753
    8349    8364
    9634    9648
    9950    9967
   12635   12651
   13310   13328
   14657   14670
   15279   15294
   15396   15411
   15697   15713
   16141   16160
   20854   20870
   21268   21283
   22299   22313
   22614   22628
   23072   23087
   25008   25022
   25802   25817
   27158   27174
   28502   28513
   28732   28750
   29411   29430
   29439   29458
   31338   31352
   32984   32999
   33175   33190
   33505   33527
   33645   33656
   33831   33847
   34620   34635
   35860   35873
   36393   36414
   38333   38353
   38982   38997
   39406   39419
   40706   40720
   40779   40805
   41358   41371
   42556   42568
   42574   42588
   42798   42808
   43657   43670
   43696   43714
   44007   44025
   46992   47004
   47281   47302
   47953   47966
   48100   48111
   48872   48889
   49298   49312
   49770   49785
   49861   49874
   52247   52263
   52730   52743
   52973   52984
   55368   55382
   57843   57856
   58208   58225
   59296   59312
   60524   60543
   61372   61386
   62014   62030
   63964   63980
   64833   64848
   65146   65156
   66124   66141
   66662   66682
   68365   68380
   68790   68801
   69373   69387
   70202   70214
   71483   71498
   72278   72325
   72342   72358
   72361   72378
NW_021705793.1
  start     end
     321     339
     389     399
     497     512
     609     628
    1380    1397
    1868    1885
    1952    1973
    2333    2355
    2873    2888
    3022    3040
    3370    3386
    3898    3914
    4161    4180
    4388    4402
    4421    4434
    4568    4582
    5388    5399
    5557    5574
    5756    5771
    6133    6147
    8221    8232
    8392    8404
    8953    8969
    9736    9757
   10169   10182
   10971   10985
   11600   11615
   11859   11869
   12434   12457
   13358   13376
   13746   13764
   14211   14222
   15016   15042
   15328   15342
   15486   15512
   15808   15822
   17777   17801
   18057   18070
   18124   18140
   18173   18189
   18276   18290
   18678   18693
   18783   18800
   19255   19272
   19683   19698
   19974   19992
   20219   20234
   21375   21392
   21834   21853
   22101   22133
   23027   23037
   23591   23604
   23641   23659
   23878   23892
   24913   24925
   25297   25313
   25328   25343
   26365   26380
   26426   26441
   27544   27561
   27901   27914
   27948   27960
   28464   28479
   28845   28858
   29433   29457
   30084   30097
   30868   30887
   30998   31012
   31401   31418
   32162   32176
   32336   32352
   33119   33134
   33306   33326
   34181   34193
   34323   34338
   35060   35074
   35433   35455
   35726   35750
   35994   36019
   36250   36271
   36500   36513
   36906   36921
   37354   37366
   37372   37387
   37974   37987
   39043   39062
   39575   39590
   39803   39814
   40177   40190
   40876   40891
   41686   41699
   42094   42109
   42780   42790
   44721   44735
   46057   46076
   46446   46460
   46995   47008
   47829   47843
   48267   48293
   48300   48322
   48417   48428
   48942   48953
   49187   49208
   50473   50487
   50975   51001
   51084   51101
   52218   52231
   52675   52687
   52721   52734
   53232   53243
   53345   53358
   54671   54684
   55676   55696
   56183   56200
   56896   56911
   57006   57022
   57375   57386
   57792   57805
   57900   57915
   57981   57999
   58048   58072
   58082   58097
   58379   58396
   58423   58440
   58445   58458
   59249   59267
   59312   59326
   59792   59809
   60384   60399
   61626   61641
   61797   61813
   61838   61852
   62346   62358
   62618   62630
   62852   62864
   63616   63632
   64754   64766
   65322   65337
   65860   65874
   65902   65916
   69299   69314
   69712   69725
   70248   70263
   70523   70536
   70863   70877
   71336   71349
   71634   71654
NW_021705794.1
  start     end
     715     734
    1746    1792
    1855    1872
    1929    1945
    2096    2117
    2697    2729
    2741    2756
    3190    3204
    4078    4092
    4207    4220
    5377    5392
    5692    5708
    6576    6596
    7267    7286
    8544    8563
    8829    8848
    9125    9139
    9248    9260
   10098   10110
   10333   10350
   10912   10931
   11624   11639
   11776   11792
   12963   12973
   13504   13523
   13643   13656
   14970   14985
   15141   15155
   15230   15245
   15585   15601
   16052   16066
   16176   16186
   16368   16380
   16836   16849
   17072   17083
   17215   17229
   17385   17399
   17939   17953
   17988   18001
   18880   18891
   19306   19319
   20281   20301
   20887   20898
   21351   21363
   21393   21410
   22028   22044
   22276   22295
   22704   22721
   23274   23291
   23454   23472
   23976   23992
   24031   24050
   24326   24342
   24558   24574
   25545   25559
   25779   25791
   26029   26051
   27496   27511
   28116   28127
   28632   28646
   29236   29248
   29300   29313
   29393   29410
   29432   29445
   29526   29546
   30071   30089
   31092   31110
   31731   31743
   32347   32364
   32435   32455
   32612   32630
   33139   33153
   33469   33485
   33794   33808
   34111   34123
   34522   34532
   35084   35106
   35146   35166
   35429   35446
   35756   35771
   36532   36553
   37120   37131
   37455   37469
   38424   38438
   39338   39352
   39938   39959
   40338   40355
   41501   41514
   42027   42043
   42220   42234
   42606   42619
   44561   44582
   45183   45197
   45292   45306
   45892   45911
   46440   46454
   46719   46732
   46831   46846
   46897   46913
   46969   46988
   47304   47319
   47397   47414
   47694   47708
   47780   47798
   47945   47961
   49459   49470
   51111   51125
   51478   51497
   52000   52015
   52189   52217
   53202   53219
   53876   53889
   54388   54401
   54921   54932
   55247   55266
   57573   57585
   57989   58005
   58087   58099
   58310   58329
   58637   58656
   58675   58686
   59015   59042
   60669   60679
   61110   61126
   61362   61394
   62050   62066
   62462   62475
   62875   62896
   63190   63200
   63351   63362
   63666   63684
   64285   64304
   64405   64422
   64734   64748
   65591   65602
   66691   66708
   69840   69856
   70159   70178
   70277   70292
   70693   70706
   71043   71062
NW_021705795.1
  start     end
     150     168
     359     375
     916     929
    1662    1678
    2494    2511
    3156    3170
    3181    3193
    3276    3295
    3559    3588
    4631    4648
    5287    5304
    5487    5503
    5693    5706
    6394    6409
    6887    6907
    7102    7115
    7195    7212
    8002    8018
    8381    8403
    8466    8478
    8856    8870
    8875    8891
    8998    9012
    9562    9575
   11333   11348
   11530   11547
   11662   11680
   12291   12307
   12446   12459
   12872   12891
   14597   14609
   15162   15174
   15695   15708
   15738   15756
   15922   15934
   16033   16051
   16460   16477
   17184   17201
   18716   18742
   19558   19590
   19951   19968
   21847   21861
   22068   22082
   22608   22628
   22787   22799
   25270   25289
   25321   25338
   26668   26687
   27494   27507
   29307   29328
   29761   29785
   30083   30097
   30673   30690
   32325   32341
   32638   32654
   32960   32972
   33129   33144
   33334   33350
   34064   34080
   36368   36380
   36514   36524
   37206   37218
   38308   38320
   38770   38788
   40311   40324
   41289   41302
   41536   41548
   41762   41776
   41924   41939
   42852   42866
   43961   43975
   45732   45748
   46052   46067
   46809   46820
   46954   46975
   47474   47493
   47867   47883
   49566   49578
   49750   49765
   49894   49905
   49931   49947
   50235   50247
   50799   50811
   51777   51791
   52974   52987
   54630   54654
   54947   54960
   56217   56233
   57004   57015
   57556   57575
   57779   57801
   58089   58105
   60841   60853
   62007   62018
   63374   63402
   65719   65734
   66766   66781
   66897   66917
   67009   67020
   67214   67230
   68241   68259
   69310   69323
NW_021705796.1
  start     end
     160     175
     689     708
    2100    2110
    2189    2203
    2257    2275
    4082    4100
    4138    4154
    4773    4789
    5987    6004
    6605    6622
    6770    6783
    7653    7665
    8653    8680
   10171   10183
   10595   10609
   11064   11081
   11413   11425
   12548   12562
   15024   15038
   16393   16408
   16527   16541
   25940   25953
   28020   28050
   30520   30531
   30847   30864
   31324   31338
   33409   33422
   34199   34216
   34950   34965
   38235   38251
   38432   38448
   41256   41271
   44815   44831
   45078   45090
   45266   45279
   45725   45737
   46704   46724
   46916   46931
   47202   47217
   49112   49124
   53541   53557
   55415   55429
   55671   55686
   55787   55803
   55832   55845
   55872   55888
   56049   56061
   56304   56322
   57302   57321
   59037   59050
   59531   59549
   62543   62558
   63315   63328
   63942   63957
   64221   64237
   64253   64269
   65276   65290
   65478   65493
   65661   65675
   65864   65877
   66006   66038
   67038   67056
   67805   67822
   68518   68535
   69022   69040
   69296   69310
   69429   69439
NW_021705800.1
  start     end
    5645    5658
    6391    6411
    7380    7398
    9509    9523
    9742    9760
    9803    9817
    9979    9995
   10551   10570
   12181   12195
   12379   12393
   13011   13026
   17962   17977
   18985   18997
   25431   25444
   26233   26249
   27404   27417
   29455   29473
   30028   30041
   30454   30465
   32048   32061
   33961   33974
   34900   34915
   35015   35028
